block_id,shard_count
0,150876
1,160596
2,153900
3,165636
4,159552
5,156996
6,163512
7,156996
8,163476
9,177084
10,160776
11,159120
12,164052
13,168156
14,158688
15,156312
