block_id,msg_type,sender,receiver,time_ms
1,IDONTWANT,733,651,621.5276203429703
1,IDONTWANT,733,662,621.5276203429703
1,IDONTWANT,733,29,621.5276203429703
1,IDONTWANT,733,21,621.5276203429703
1,IDONTWANT,363,286,621.8053744858138
1,IDONTWANT,363,82,621.8053744858138
1,IDONTWANT,363,359,621.8053744858138
1,IDONTWANT,363,431,621.8053744858138
1,IDONTWANT,974,886,622.3155338821603
1,IDONTWANT,974,656,622.3155338821603
1,IDONTWANT,974,635,622.3155338821603
1,IDONTWANT,974,272,622.3155338821603
1,IDONTWANT,316,460,623.2381648100147
1,IDONTWANT,316,254,623.2381648100147
1,IDONTWANT,316,802,623.2381648100147
1,IDONTWANT,316,111,623.2381648100147
1,IDONTWANT,388,951,623.4069026571156
1,IDONTWANT,388,509,623.4069026571156
1,IDONTWANT,388,187,623.4069026571156
1,IDONTWANT,388,8,623.4069026571156
1,IDONTWANT,661,730,624.0138743312228
1,IDONTWANT,661,644,624.0138743312228
1,IDONTWANT,661,160,624.0138743312228
1,IDONTWANT,661,256,624.0138743312228
1,IDONTWANT,641,200,624.0317125514263
1,IDONTWANT,641,393,624.0317125514263
1,IDONTWANT,641,154,624.0317125514263
1,IDONTWANT,641,151,624.0317125514263
1,IDONTWANT,258,521,624.5964032080701
1,IDONTWANT,258,287,624.5964032080701
1,IDONTWANT,258,909,624.5964032080701
1,IDONTWANT,258,115,624.5964032080701
1,IDONTWANT,385,980,625.1013556257772
1,IDONTWANT,385,477,625.1013556257772
1,IDONTWANT,385,977,625.1013556257772
1,IDONTWANT,385,795,625.1013556257772
1,IDONTWANT,994,838,625.2794873188218
1,IDONTWANT,994,317,625.2794873188218
1,IDONTWANT,994,31,625.2794873188218
1,IDONTWANT,994,248,625.2794873188218
1,IDONTWANT,866,566,625.5696981659796
1,IDONTWANT,866,927,625.5696981659796
1,IDONTWANT,866,28,625.5696981659796
1,IDONTWANT,866,857,625.5696981659796
1,IDONTWANT,916,779,625.7340559800678
1,IDONTWANT,916,280,625.7340559800678
1,IDONTWANT,916,179,625.7340559800678
1,IDONTWANT,916,210,625.7340559800678
1,IDONTWANT,65,972,626.1028528945099
1,IDONTWANT,65,373,626.1028528945099
1,IDONTWANT,65,629,626.1028528945099
1,IDONTWANT,65,26,626.1028528945099
1,IDONTWANT,32,468,626.451246995573
1,IDONTWANT,32,71,626.451246995573
1,IDONTWANT,32,861,626.451246995573
1,IDONTWANT,32,96,626.451246995573
1,IDONTWANT,529,137,626.913880886162
1,IDONTWANT,529,14,626.913880886162
1,IDONTWANT,529,960,626.913880886162
1,IDONTWANT,529,821,626.913880886162
1,IDONTWANT,507,463,627.0908526224555
1,IDONTWANT,507,569,627.0908526224555
1,IDONTWANT,507,534,627.0908526224555
1,IDONTWANT,507,594,627.0908526224555
1,IDONTWANT,700,287,627.5473101135727
1,IDONTWANT,700,366,627.5473101135727
1,IDONTWANT,700,250,627.5473101135727
1,IDONTWANT,700,670,627.5473101135727
1,IDONTWANT,421,460,627.7369046091169
1,IDONTWANT,421,618,627.7369046091169
1,IDONTWANT,421,266,627.7369046091169
1,IDONTWANT,421,794,627.7369046091169
1,IDONTWANT,524,2,627.8446309070007
1,IDONTWANT,524,581,627.8446309070007
1,IDONTWANT,524,363,627.8446309070007
1,IDONTWANT,524,311,627.8446309070007
1,IDONTWANT,939,550,628.2874735930043
1,IDONTWANT,939,137,628.2874735930043
1,IDONTWANT,939,21,628.2874735930043
1,IDONTWANT,939,249,628.2874735930043
1,IDONTWANT,821,872,628.6266472755907
1,IDONTWANT,821,816,628.6266472755907
1,IDONTWANT,821,827,628.6266472755907
1,IDONTWANT,821,560,628.6266472755907
1,IDONTWANT,647,810,628.6591797209732
1,IDONTWANT,647,447,628.6591797209732
1,IDONTWANT,647,711,628.6591797209732
1,IDONTWANT,647,227,628.6591797209732
1,IDONTWANT,539,45,629.301738313298
1,IDONTWANT,539,63,629.301738313298
1,IDONTWANT,539,545,629.301738313298
1,IDONTWANT,539,25,629.301738313298
1,IDONTWANT,617,97,630.0236211698115
1,IDONTWANT,617,410,630.0236211698115
1,IDONTWANT,617,951,630.0236211698115
1,IDONTWANT,617,404,630.0236211698115
1,IDONTWANT,39,364,630.4164158609526
1,IDONTWANT,39,173,630.4164158609526
1,IDONTWANT,39,626,630.4164158609526
1,IDONTWANT,39,120,630.4164158609526
1,IDONTWANT,28,685,630.8230425843802
1,IDONTWANT,28,80,630.8230425843802
1,IDONTWANT,28,783,630.8230425843802
1,IDONTWANT,28,572,630.8230425843802
1,IDONTWANT,351,972,631.4981503424058
1,IDONTWANT,351,610,631.4981503424058
1,IDONTWANT,351,149,631.4981503424058
1,IDONTWANT,351,945,631.4981503424058
1,IDONTWANT,147,375,632.5766099587788
1,IDONTWANT,147,146,632.5766099587788
1,IDONTWANT,147,260,632.5766099587788
1,IDONTWANT,147,905,632.5766099587788
1,IDONTWANT,579,659,632.7536885449697
1,IDONTWANT,579,650,632.7536885449697
1,IDONTWANT,579,43,632.7536885449697
1,IDONTWANT,579,714,632.7536885449697
1,IDONTWANT,689,649,634.172834118801
1,IDONTWANT,689,197,634.172834118801
1,IDONTWANT,689,480,634.172834118801
1,IDONTWANT,689,657,634.172834118801
1,IDONTWANT,53,379,634.4596481341939
1,IDONTWANT,53,625,634.4596481341939
1,IDONTWANT,53,580,634.4596481341939
1,IDONTWANT,53,327,634.4596481341939
1,IDONTWANT,725,928,635.8939031546727
1,IDONTWANT,725,147,635.8939031546727
1,IDONTWANT,725,717,635.8939031546727
1,IDONTWANT,725,503,635.8939031546727
1,IDONTWANT,433,815,636.9249991043239
1,IDONTWANT,433,404,636.9249991043239
1,IDONTWANT,433,680,636.9249991043239
1,IDONTWANT,433,564,636.9249991043239
1,IDONTWANT,988,753,636.9766365325088
1,IDONTWANT,988,89,636.9766365325088
1,IDONTWANT,988,758,636.9766365325088
1,IDONTWANT,988,559,636.9766365325088
1,IDONTWANT,414,104,637.364275718044
1,IDONTWANT,414,4,637.364275718044
1,IDONTWANT,414,487,637.364275718044
1,IDONTWANT,414,905,637.364275718044
1,IDONTWANT,376,766,637.4346732604513
1,IDONTWANT,376,64,637.4346732604513
1,IDONTWANT,376,921,637.4346732604513
1,IDONTWANT,376,621,637.4346732604513
1,IDONTWANT,268,731,638.9075033169207
1,IDONTWANT,268,12,638.9075033169207
1,IDONTWANT,268,924,638.9075033169207
1,IDONTWANT,268,758,638.9075033169207
1,IDONTWANT,88,287,639.172506096808
1,IDONTWANT,88,484,639.172506096808
1,IDONTWANT,88,266,639.172506096808
1,IDONTWANT,88,199,639.172506096808
1,IDONTWANT,964,54,640.1322820004125
1,IDONTWANT,964,332,640.1322820004125
1,IDONTWANT,964,529,640.1322820004125
1,IDONTWANT,964,150,640.1322820004125
1,IDONTWANT,924,969,640.6868238806654
1,IDONTWANT,924,504,640.6868238806654
1,IDONTWANT,924,92,640.6868238806654
1,IDONTWANT,924,15,640.6868238806654
1,IDONTWANT,160,107,641.3379243043879
1,IDONTWANT,160,86,641.3379243043879
1,IDONTWANT,160,272,641.3379243043879
1,IDONTWANT,160,279,641.3379243043879
1,IDONTWANT,199,471,641.6163560877409
1,IDONTWANT,199,189,641.6163560877409
1,IDONTWANT,199,161,641.6163560877409
1,IDONTWANT,199,276,641.6163560877409
1,IDONTWANT,632,907,642.3935178705316
1,IDONTWANT,632,714,642.3935178705316
1,IDONTWANT,632,243,642.3935178705316
1,IDONTWANT,632,519,642.3935178705316
1,IDONTWANT,563,241,642.4698802920587
1,IDONTWANT,563,862,642.4698802920587
1,IDONTWANT,563,762,642.4698802920587
1,IDONTWANT,563,207,642.4698802920587
1,IDONTWANT,942,256,642.6258332285739
1,IDONTWANT,942,568,642.6258332285739
1,IDONTWANT,942,836,642.6258332285739
1,IDONTWANT,942,979,642.6258332285739
1,IDONTWANT,380,324,643.0043883100144
1,IDONTWANT,380,947,643.0043883100144
1,IDONTWANT,380,282,643.0043883100144
1,IDONTWANT,380,304,643.0043883100144
1,IDONTWANT,509,258,643.3215122621949
1,IDONTWANT,509,549,643.3215122621949
1,IDONTWANT,509,645,643.3215122621949
1,IDONTWANT,509,878,643.3215122621949
1,IDONTWANT,525,108,643.4544137135529
1,IDONTWANT,525,536,643.4544137135529
1,IDONTWANT,525,365,643.4544137135529
1,IDONTWANT,525,547,643.4544137135529
1,IDONTWANT,364,979,643.5384423251735
1,IDONTWANT,364,907,643.5384423251735
1,IDONTWANT,364,126,643.5384423251735
1,IDONTWANT,364,575,643.5384423251735
1,IDONTWANT,624,544,643.6780735449165
1,IDONTWANT,624,608,643.6780735449165
1,IDONTWANT,624,773,643.6780735449165
1,IDONTWANT,624,706,643.6780735449165
1,IDONTWANT,398,107,643.9035004060438
1,IDONTWANT,398,73,643.9035004060438
1,IDONTWANT,398,271,643.9035004060438
1,IDONTWANT,398,640,643.9035004060438
1,IDONTWANT,368,50,644.2909369722399
1,IDONTWANT,368,723,644.2909369722399
1,IDONTWANT,368,485,644.2909369722399
1,IDONTWANT,368,200,644.2909369722399
1,IDONTWANT,213,915,644.8231254991957
1,IDONTWANT,213,734,644.8231254991957
1,IDONTWANT,213,803,644.8231254991957
1,IDONTWANT,213,901,644.8231254991957
1,IDONTWANT,323,584,645.8968605612428
1,IDONTWANT,323,942,645.8968605612428
1,IDONTWANT,323,38,645.8968605612428
1,IDONTWANT,323,661,645.8968605612428
1,IDONTWANT,779,659,646.1154988095875
1,IDONTWANT,779,483,646.1154988095875
1,IDONTWANT,779,217,646.1154988095875
1,IDONTWANT,779,918,646.1154988095875
1,IDONTWANT,284,891,646.4198409115247
1,IDONTWANT,284,294,646.4198409115247
1,IDONTWANT,284,498,646.4198409115247
1,IDONTWANT,284,50,646.4198409115247
1,IDONTWANT,145,125,646.4821098599527
1,IDONTWANT,145,919,646.4821098599527
1,IDONTWANT,145,796,646.4821098599527
1,IDONTWANT,145,159,646.4821098599527
1,IDONTWANT,907,523,646.6267123959915
1,IDONTWANT,907,143,646.6267123959915
1,IDONTWANT,907,453,646.6267123959915
1,IDONTWANT,907,1,646.6267123959915
1,IDONTWANT,867,942,646.7116579466283
1,IDONTWANT,867,48,646.7116579466283
1,IDONTWANT,867,264,646.7116579466283
1,IDONTWANT,867,805,646.7116579466283
1,IDONTWANT,371,919,647.0438684245072
1,IDONTWANT,371,486,647.0438684245072
1,IDONTWANT,371,31,647.0438684245072
1,IDONTWANT,371,647,647.0438684245072
1,IDONTWANT,442,414,647.5569664775722
1,IDONTWANT,442,208,647.5569664775722
1,IDONTWANT,442,965,647.5569664775722
1,IDONTWANT,442,6,647.5569664775722
1,IDONTWANT,611,967,648.841827741064
1,IDONTWANT,611,162,648.841827741064
1,IDONTWANT,611,290,648.841827741064
1,IDONTWANT,611,835,648.841827741064
1,IDONTWANT,149,765,648.8710643568736
1,IDONTWANT,149,976,648.8710643568736
1,IDONTWANT,149,96,648.8710643568736
1,IDONTWANT,149,408,648.8710643568736
1,IDONTWANT,488,26,648.9003229226026
1,IDONTWANT,488,878,648.9003229226026
1,IDONTWANT,488,67,648.9003229226026
1,IDONTWANT,488,629,648.9003229226026
1,IDONTWANT,765,937,648.9151432561771
1,IDONTWANT,765,953,648.9151432561771
1,IDONTWANT,765,671,648.9151432561771
1,IDONTWANT,765,13,648.9151432561771
1,IDONTWANT,919,315,650.0407705422862
1,IDONTWANT,919,207,650.0407705422862
1,IDONTWANT,919,10,650.0407705422862
1,IDONTWANT,919,67,650.0407705422862
1,IDONTWANT,36,698,650.1030293661821
1,IDONTWANT,36,842,650.1030293661821
1,IDONTWANT,36,457,650.1030293661821
1,IDONTWANT,36,292,650.1030293661821
1,IDONTWANT,94,495,650.2089326819362
1,IDONTWANT,94,640,650.2089326819362
1,IDONTWANT,94,922,650.2089326819362
1,IDONTWANT,94,625,650.2089326819362
1,IDONTWANT,47,368,650.9499751435071
1,IDONTWANT,47,700,650.9499751435071
1,IDONTWANT,47,906,650.9499751435071
1,IDONTWANT,47,390,650.9499751435071
1,IDONTWANT,285,934,651.115376733613
1,IDONTWANT,285,950,651.115376733613
1,IDONTWANT,285,564,651.115376733613
1,IDONTWANT,285,130,651.115376733613
1,IDONTWANT,706,928,651.6979308146466
1,IDONTWANT,706,332,651.6979308146466
1,IDONTWANT,706,803,651.6979308146466
1,IDONTWANT,706,966,651.6979308146466
1,IDONTWANT,238,866,652.1910629420083
1,IDONTWANT,238,392,652.1910629420083
1,IDONTWANT,238,78,652.1910629420083
1,IDONTWANT,238,491,652.1910629420083
1,IDONTWANT,477,240,652.2211385094223
1,IDONTWANT,477,457,652.2211385094223
1,IDONTWANT,477,782,652.2211385094223
1,IDONTWANT,477,634,652.2211385094223
1,IDONTWANT,785,582,652.9219837764894
1,IDONTWANT,785,248,652.9219837764894
1,IDONTWANT,785,461,652.9219837764894
1,IDONTWANT,785,751,652.9219837764894
1,IDONTWANT,521,525,653.2135694101373
1,IDONTWANT,521,372,653.2135694101373
1,IDONTWANT,521,918,653.2135694101373
1,IDONTWANT,521,48,653.2135694101373
1,IDONTWANT,129,108,653.6078475970183
1,IDONTWANT,129,905,653.6078475970183
1,IDONTWANT,129,574,653.6078475970183
1,IDONTWANT,129,58,653.6078475970183
1,IDONTWANT,567,930,653.762378625731
1,IDONTWANT,567,873,653.762378625731
1,IDONTWANT,567,646,653.762378625731
1,IDONTWANT,567,944,653.762378625731
1,IDONTWANT,705,58,654.6584556620628
1,IDONTWANT,705,87,654.6584556620628
1,IDONTWANT,705,848,654.6584556620628
1,IDONTWANT,705,578,654.6584556620628
1,IDONTWANT,109,562,654.791525664836
1,IDONTWANT,109,135,654.791525664836
1,IDONTWANT,109,21,654.791525664836
1,IDONTWANT,109,14,654.791525664836
1,IDONTWANT,411,405,654.9162793625721
1,IDONTWANT,411,257,654.9162793625721
1,IDONTWANT,411,251,654.9162793625721
1,IDONTWANT,411,520,654.9162793625721
1,IDONTWANT,747,353,655.3981030724375
1,IDONTWANT,747,999,655.3981030724375
1,IDONTWANT,747,208,655.3981030724375
1,IDONTWANT,747,670,655.3981030724375
1,IDONTWANT,162,277,655.5693932245226
1,IDONTWANT,162,774,655.5693932245226
1,IDONTWANT,162,132,655.5693932245226
1,IDONTWANT,162,840,655.5693932245226
1,IDONTWANT,722,121,655.6827137666887
1,IDONTWANT,722,270,655.6827137666887
1,IDONTWANT,722,429,655.6827137666887
1,IDONTWANT,722,239,655.6827137666887
1,IDONTWANT,352,403,655.8687781154383
1,IDONTWANT,352,55,655.8687781154383
1,IDONTWANT,352,218,655.8687781154383
1,IDONTWANT,352,24,655.8687781154383
1,IDONTWANT,943,30,655.9822757877697
1,IDONTWANT,943,19,655.9822757877697
1,IDONTWANT,943,98,655.9822757877697
1,IDONTWANT,943,949,655.9822757877697
1,IDONTWANT,260,920,656.3091654629329
1,IDONTWANT,260,898,656.3091654629329
1,IDONTWANT,260,498,656.3091654629329
1,IDONTWANT,260,404,656.3091654629329
1,IDONTWANT,828,725,656.8960471757964
1,IDONTWANT,828,211,656.8960471757964
1,IDONTWANT,828,949,656.8960471757964
1,IDONTWANT,828,260,656.8960471757964
1,IDONTWANT,146,963,658.7634511260615
1,IDONTWANT,146,734,658.7634511260615
1,IDONTWANT,146,659,658.7634511260615
1,IDONTWANT,146,677,658.7634511260615
1,IDONTWANT,862,459,659.6963897947041
1,IDONTWANT,862,871,659.6963897947041
1,IDONTWANT,862,163,659.6963897947041
1,IDONTWANT,862,379,659.6963897947041
1,IDONTWANT,730,303,659.8547445709764
1,IDONTWANT,730,861,659.8547445709764
1,IDONTWANT,730,476,659.8547445709764
1,IDONTWANT,730,383,659.8547445709764
1,IDONTWANT,415,839,659.8597111129377
1,IDONTWANT,415,236,659.8597111129377
1,IDONTWANT,415,861,659.8597111129377
1,IDONTWANT,415,460,659.8597111129377
1,IDONTWANT,905,300,660.4678206693006
1,IDONTWANT,905,655,660.4678206693006
1,IDONTWANT,905,16,660.4678206693006
1,IDONTWANT,669,223,660.5620762710182
1,IDONTWANT,669,164,660.5620762710182
1,IDONTWANT,669,734,660.5620762710182
1,IDONTWANT,669,801,660.5620762710182
1,IDONTWANT,713,354,661.043006872998
1,IDONTWANT,713,804,661.043006872998
1,IDONTWANT,713,156,661.043006872998
1,IDONTWANT,713,213,661.043006872998
1,IDONTWANT,768,264,661.1009365877145
1,IDONTWANT,768,884,661.1009365877145
1,IDONTWANT,768,309,661.1009365877145
1,IDONTWANT,768,189,661.1009365877145
1,IDONTWANT,159,808,661.7788329720908
1,IDONTWANT,159,235,661.7788329720908
1,IDONTWANT,159,996,661.7788329720908
1,IDONTWANT,159,898,661.7788329720908
1,IDONTWANT,460,913,661.8755324838827
1,IDONTWANT,460,164,661.8755324838827
1,IDONTWANT,460,656,661.8755324838827
1,IDONTWANT,460,805,661.8755324838827
1,IDONTWANT,463,485,662.2415570101664
1,IDONTWANT,463,187,662.2415570101664
1,IDONTWANT,463,579,662.2415570101664
1,IDONTWANT,463,223,662.2415570101664
1,IDONTWANT,917,140,664.0403508739946
1,IDONTWANT,917,627,664.0403508739946
1,IDONTWANT,917,685,664.0403508739946
1,IDONTWANT,917,724,664.0403508739946
1,IDONTWANT,948,890,664.2122242777366
1,IDONTWANT,948,96,664.2122242777366
1,IDONTWANT,948,734,664.2122242777366
1,IDONTWANT,948,183,664.2122242777366
1,IDONTWANT,684,310,664.4272380699005
1,IDONTWANT,684,760,664.4272380699005
1,IDONTWANT,684,410,664.4272380699005
1,IDONTWANT,684,963,664.4272380699005
1,IDONTWANT,93,482,664.7770835878521
1,IDONTWANT,93,202,664.7770835878521
1,IDONTWANT,93,346,664.7770835878521
1,IDONTWANT,93,210,664.7770835878521
1,IDONTWANT,58,896,665.1589976222044
1,IDONTWANT,58,697,665.1589976222044
1,IDONTWANT,58,818,665.1589976222044
1,IDONTWANT,58,573,665.1589976222044
1,IDONTWANT,233,676,665.1922679719362
1,IDONTWANT,233,539,665.1922679719362
1,IDONTWANT,233,67,665.1922679719362
1,IDONTWANT,233,764,665.1922679719362
1,IDONTWANT,592,662,665.2687367303719
1,IDONTWANT,592,209,665.2687367303719
1,IDONTWANT,592,301,665.2687367303719
1,IDONTWANT,592,326,665.2687367303719
1,IDONTWANT,196,862,665.3059143155955
1,IDONTWANT,196,391,665.3059143155955
1,IDONTWANT,196,892,665.3059143155955
1,IDONTWANT,196,519,665.3059143155955
1,IDONTWANT,353,998,665.9082259978524
1,IDONTWANT,353,611,665.9082259978524
1,IDONTWANT,353,145,665.9082259978524
1,IDONTWANT,353,426,665.9082259978524
1,IDONTWANT,171,85,666.0776164851608
1,IDONTWANT,171,623,666.0776164851608
1,IDONTWANT,171,877,666.0776164851608
1,IDONTWANT,171,228,666.0776164851608
1,IDONTWANT,982,983,666.7412606962654
1,IDONTWANT,982,979,666.7412606962654
1,IDONTWANT,982,943,666.7412606962654
1,IDONTWANT,982,526,666.7412606962654
1,IDONTWANT,762,468,666.9294315760826
1,IDONTWANT,762,640,666.9294315760826
1,IDONTWANT,762,781,666.9294315760826
1,IDONTWANT,762,178,666.9294315760826
1,IDONTWANT,585,729,667.4892410960722
1,IDONTWANT,585,967,667.4892410960722
1,IDONTWANT,585,393,667.4892410960722
1,IDONTWANT,585,109,667.4892410960722
1,IDONTWANT,326,448,667.5398292492035
1,IDONTWANT,326,716,667.5398292492035
1,IDONTWANT,326,783,667.5398292492035
1,IDONTWANT,326,114,667.5398292492035
1,IDONTWANT,613,510,667.5958559107809
1,IDONTWANT,613,169,667.5958559107809
1,IDONTWANT,613,112,667.5958559107809
1,IDONTWANT,613,962,667.5958559107809
1,IDONTWANT,277,792,667.6148330288045
1,IDONTWANT,277,383,667.6148330288045
1,IDONTWANT,277,804,667.6148330288045
1,IDONTWANT,277,980,667.6148330288045
1,IDONTWANT,349,191,667.7224769234575
1,IDONTWANT,349,918,667.7224769234575
1,IDONTWANT,349,228,667.7224769234575
1,IDONTWANT,349,497,667.7224769234575
1,IDONTWANT,217,44,668.1000061663249
1,IDONTWANT,217,845,668.1000061663249
1,IDONTWANT,217,856,668.1000061663249
1,IDONTWANT,217,733,668.1000061663249
1,IDONTWANT,288,757,668.4614550805503
1,IDONTWANT,288,669,668.4614550805503
1,IDONTWANT,288,266,668.4614550805503
1,IDONTWANT,288,416,668.4614550805503
1,IDONTWANT,132,576,668.8154381161096
1,IDONTWANT,132,28,668.8154381161096
1,IDONTWANT,132,779,668.8154381161096
1,IDONTWANT,132,916,668.8154381161096
1,IDONTWANT,953,232,669.1498474526605
1,IDONTWANT,953,881,669.1498474526605
1,IDONTWANT,953,150,669.1498474526605
1,IDONTWANT,953,684,669.1498474526605
1,IDONTWANT,901,994,669.5805054973363
1,IDONTWANT,901,373,669.5805054973363
1,IDONTWANT,901,442,669.5805054973363
1,IDONTWANT,901,267,669.5805054973363
1,IDONTWANT,104,743,670.7738118745273
1,IDONTWANT,104,163,670.7738118745273
1,IDONTWANT,104,175,670.7738118745273
1,IDONTWANT,104,131,670.7738118745273
1,IDONTWANT,408,253,670.9121544254967
1,IDONTWANT,408,190,670.9121544254967
1,IDONTWANT,408,251,670.9121544254967
1,IDONTWANT,408,241,670.9121544254967
1,IDONTWANT,758,626,672.0869347362922
1,IDONTWANT,758,385,672.0869347362922
1,IDONTWANT,758,631,672.0869347362922
1,IDONTWANT,758,150,672.0869347362922
1,IDONTWANT,98,932,672.4612183768239
1,IDONTWANT,98,398,672.4612183768239
1,IDONTWANT,98,802,672.4612183768239
1,IDONTWANT,98,729,672.4612183768239
1,IDONTWANT,976,643,672.7931032474626
1,IDONTWANT,976,555,672.7931032474626
1,IDONTWANT,976,825,672.7931032474626
1,IDONTWANT,976,946,672.7931032474626
1,IDONTWANT,897,525,673.0565932714886
1,IDONTWANT,897,58,673.0565932714886
1,IDONTWANT,897,646,673.0565932714886
1,IDONTWANT,897,917,673.0565932714886
1,IDONTWANT,401,177,673.2539503400706
1,IDONTWANT,401,239,673.2539503400706
1,IDONTWANT,401,136,673.2539503400706
1,IDONTWANT,401,427,673.2539503400706
1,IDONTWANT,43,509,673.7043509546091
1,IDONTWANT,43,83,673.7043509546091
1,IDONTWANT,43,171,673.7043509546091
1,IDONTWANT,43,460,673.7043509546091
1,IDONTWANT,140,915,673.8817440127294
1,IDONTWANT,140,966,673.8817440127294
1,IDONTWANT,140,208,673.8817440127294
1,IDONTWANT,140,861,673.8817440127294
1,IDONTWANT,193,132,673.9302153818971
1,IDONTWANT,193,14,673.9302153818971
1,IDONTWANT,193,72,673.9302153818971
1,IDONTWANT,193,641,673.9302153818971
1,IDONTWANT,99,769,673.9821170204752
1,IDONTWANT,99,205,673.9821170204752
1,IDONTWANT,99,490,673.9821170204752
1,IDONTWANT,99,911,673.9821170204752
1,IDONTWANT,549,489,674.205515364712
1,IDONTWANT,549,733,674.205515364712
1,IDONTWANT,549,552,674.205515364712
1,IDONTWANT,549,6,674.205515364712
1,IDONTWANT,6,435,674.2389474657696
1,IDONTWANT,6,61,674.2389474657696
1,IDONTWANT,6,847,674.2389474657696
1,IDONTWANT,6,580,674.2389474657696
1,IDONTWANT,963,834,674.2829518345213
1,IDONTWANT,963,410,674.2829518345213
1,IDONTWANT,963,867,674.2829518345213
1,IDONTWANT,963,574,674.2829518345213
1,IDONTWANT,681,76,674.3078119499231
1,IDONTWANT,681,428,674.3078119499231
1,IDONTWANT,681,938,674.3078119499231
1,IDONTWANT,681,430,674.3078119499231
1,IDONTWANT,141,459,674.6577079545225
1,IDONTWANT,141,140,674.6577079545225
1,IDONTWANT,141,427,674.6577079545225
1,IDONTWANT,141,124,674.6577079545225
1,IDONTWANT,148,140,675.4610440993587
1,IDONTWANT,148,991,675.4610440993587
1,IDONTWANT,148,479,675.4610440993587
1,IDONTWANT,148,225,675.4610440993587
1,IDONTWANT,101,341,675.7676107972896
1,IDONTWANT,101,88,675.7676107972896
1,IDONTWANT,101,821,675.7676107972896
1,IDONTWANT,101,969,675.7676107972896
1,IDONTWANT,848,948,675.8162065859123
1,IDONTWANT,848,797,675.8162065859123
1,IDONTWANT,848,286,675.8162065859123
1,IDONTWANT,848,436,675.8162065859123
1,IDONTWANT,562,15,675.8849281950684
1,IDONTWANT,562,173,675.8849281950684
1,IDONTWANT,562,266,675.8849281950684
1,IDONTWANT,562,927,675.8849281950684
1,IDONTWANT,530,249,676.0817481275751
1,IDONTWANT,530,725,676.0817481275751
1,IDONTWANT,530,152,676.0817481275751
1,IDONTWANT,530,461,676.0817481275751
1,IDONTWANT,653,663,676.5385650764947
1,IDONTWANT,653,431,676.5385650764947
1,IDONTWANT,653,867,676.5385650764947
1,IDONTWANT,653,234,676.5385650764947
1,IDONTWANT,223,599,678.7013578291054
1,IDONTWANT,223,818,678.7013578291054
1,IDONTWANT,223,915,678.7013578291054
1,IDONTWANT,223,729,678.7013578291054
1,IDONTWANT,467,836,678.7547170559274
1,IDONTWANT,467,919,678.7547170559274
1,IDONTWANT,467,197,678.7547170559274
1,IDONTWANT,467,42,678.7547170559274
1,IDONTWANT,236,747,679.1512489512702
1,IDONTWANT,236,775,679.1512489512702
1,IDONTWANT,236,210,679.1512489512702
1,IDONTWANT,236,237,679.1512489512702
1,IDONTWANT,422,797,680.253783444318
1,IDONTWANT,422,681,680.253783444318
1,IDONTWANT,422,969,680.253783444318
1,IDONTWANT,422,6,680.253783444318
1,IDONTWANT,378,981,680.5696782588337
1,IDONTWANT,378,977,680.5696782588337
1,IDONTWANT,378,632,680.5696782588337
1,IDONTWANT,378,44,680.5696782588337
1,IDONTWANT,305,542,680.8189096626272
1,IDONTWANT,305,645,680.8189096626272
1,IDONTWANT,305,810,680.8189096626272
1,IDONTWANT,305,884,680.8189096626272
1,IDONTWANT,319,846,680.9370069525864
1,IDONTWANT,319,740,680.9370069525864
