block_id,msg_type,sender,receiver,time_ms
2,IDONTWANT,989,624,931.3642254466914
2,IDONTWANT,33,968,931.6273891385691
2,IDONTWANT,33,277,931.6273891385691
2,IDONTWANT,33,486,931.6273891385691
2,IDONTWANT,33,714,931.6273891385691
2,IDONTWANT,887,488,933.0464784951384
2,IDONTWANT,887,118,933.0464784951384
2,IDONTWANT,887,643,933.0464784951384
2,IDONTWANT,887,374,933.0464784951384
2,IDONTWANT,441,660,933.881830554562
2,IDONTWANT,441,201,933.881830554562
2,IDONTWANT,441,400,933.881830554562
2,IDONTWANT,441,746,933.881830554562
2,IDONTWANT,388,951,934.0626723495644
2,IDONTWANT,388,509,934.0626723495644
2,IDONTWANT,388,187,934.0626723495644
2,IDONTWANT,388,8,934.0626723495644
2,IDONTWANT,794,905,934.506174119247
2,IDONTWANT,794,666,934.506174119247
2,IDONTWANT,794,703,934.506174119247
2,IDONTWANT,794,837,934.506174119247
2,IDONTWANT,657,185,935.4625389021454
2,IDONTWANT,657,656,935.4625389021454
2,IDONTWANT,657,127,935.4625389021454
2,IDONTWANT,657,464,935.4625389021454
2,IDONTWANT,439,365,939.1702232013552
2,IDONTWANT,439,424,939.1702232013552
2,IDONTWANT,439,426,939.1702232013552
2,IDONTWANT,439,18,939.1702232013552
2,IDONTWANT,890,566,939.8564191513219
2,IDONTWANT,890,911,939.8564191513219
2,IDONTWANT,890,148,939.8564191513219
2,IDONTWANT,890,449,939.8564191513219
2,IDONTWANT,112,143,941.1528052950918
2,IDONTWANT,112,445,941.1528052950918
2,IDONTWANT,112,893,941.1528052950918
2,IDONTWANT,112,200,941.1528052950918
2,IDONTWANT,184,565,941.7376880672457
2,IDONTWANT,184,195,941.7376880672457
2,IDONTWANT,184,527,941.7376880672457
2,IDONTWANT,184,487,941.7376880672457
2,IDONTWANT,400,511,941.8003818494773
2,IDONTWANT,400,727,941.8003818494773
2,IDONTWANT,400,996,941.8003818494773
2,IDONTWANT,400,458,941.8003818494773
2,IDONTWANT,503,335,942.2795740287632
2,IDONTWANT,503,917,942.2795740287632
2,IDONTWANT,503,385,942.2795740287632
2,IDONTWANT,503,172,942.2795740287632
2,IDONTWANT,837,825,942.7418090952108
2,IDONTWANT,837,717,942.7418090952108
2,IDONTWANT,837,296,942.7418090952108
2,IDONTWANT,837,371,942.7418090952108
2,IDONTWANT,330,1,943.4579675952277
2,IDONTWANT,330,10,943.4579675952277
2,IDONTWANT,330,551,943.4579675952277
2,IDONTWANT,330,308,943.4579675952277
2,IDONTWANT,931,456,946.9980313529144
2,IDONTWANT,931,992,946.9980313529144
2,IDONTWANT,931,528,946.9980313529144
2,IDONTWANT,931,73,946.9980313529144
2,IDONTWANT,715,171,948.0008786156957
2,IDONTWANT,715,624,948.0008786156957
2,IDONTWANT,715,913,948.0008786156957
2,IDONTWANT,715,704,948.0008786156957
2,IDONTWANT,262,504,948.2768339027414
2,IDONTWANT,262,698,948.2768339027414
2,IDONTWANT,262,462,948.2768339027414
2,IDONTWANT,262,416,948.2768339027414
2,IDONTWANT,869,779,956.7506339408957
2,IDONTWANT,869,495,956.7506339408957
2,IDONTWANT,869,57,956.7506339408957
2,IDONTWANT,869,103,956.7506339408957
2,IDONTWANT,680,391,959.4529014298353
2,IDONTWANT,680,409,959.4529014298353
2,IDONTWANT,680,62,959.4529014298353
2,IDONTWANT,680,13,959.4529014298353
2,IDONTWANT,456,44,959.4705056052294
2,IDONTWANT,456,999,959.4705056052294
2,IDONTWANT,456,935,959.4705056052294
2,IDONTWANT,456,495,959.4705056052294
2,IDONTWANT,951,286,960.6677807393894
2,IDONTWANT,951,112,960.6677807393894
2,IDONTWANT,951,124,960.6677807393894
2,IDONTWANT,951,415,960.6677807393894
2,IDONTWANT,299,206,964.0410428159365
2,IDONTWANT,299,909,964.0410428159365
2,IDONTWANT,299,20,964.0410428159365
2,IDONTWANT,299,768,964.0410428159365
2,IDONTWANT,291,171,966.8320604925185
2,IDONTWANT,291,659,966.8320604925185
2,IDONTWANT,291,165,966.8320604925185
2,IDONTWANT,291,76,966.8320604925185
2,IDONTWANT,807,636,968.3529429441683
2,IDONTWANT,807,998,968.3529429441683
2,IDONTWANT,807,666,968.3529429441683
2,IDONTWANT,807,720,968.3529429441683
2,IDONTWANT,658,442,970.880767710464
2,IDONTWANT,658,320,970.880767710464
2,IDONTWANT,658,266,970.880767710464
2,IDONTWANT,658,643,970.880767710464
2,IDONTWANT,595,49,972.0972075533962
2,IDONTWANT,595,733,972.0972075533962
2,IDONTWANT,595,779,972.0972075533962
2,IDONTWANT,595,376,972.0972075533962
2,IDONTWANT,75,975,973.1908401998837
2,IDONTWANT,75,541,973.1908401998837
2,IDONTWANT,75,371,973.1908401998837
2,IDONTWANT,75,151,973.1908401998837
2,IDONTWANT,83,831,973.6856079197622
2,IDONTWANT,83,808,973.6856079197622
2,IDONTWANT,83,777,973.6856079197622
2,IDONTWANT,83,874,973.6856079197622
2,IDONTWANT,646,34,973.7359006796028
2,IDONTWANT,646,12,973.7359006796028
2,IDONTWANT,646,408,973.7359006796028
2,IDONTWANT,646,875,973.7359006796028
2,IDONTWANT,407,756,977.6663798609687
2,IDONTWANT,407,266,977.6663798609687
2,IDONTWANT,407,203,977.6663798609687
2,IDONTWANT,407,450,977.6663798609687
2,IDONTWANT,790,570,977.7198121717809
2,IDONTWANT,790,726,977.7198121717809
2,IDONTWANT,790,510,977.7198121717809
2,IDONTWANT,790,471,977.7198121717809
2,IDONTWANT,469,689,982.01281754841
2,IDONTWANT,469,39,982.01281754841
2,IDONTWANT,469,684,982.01281754841
2,IDONTWANT,469,859,982.01281754841
2,IDONTWANT,664,530,983.3770560256531
2,IDONTWANT,664,692,983.3770560256531
2,IDONTWANT,664,677,983.3770560256531
2,IDONTWANT,664,953,983.3770560256531
2,IDONTWANT,426,208,984.6668344427053
2,IDONTWANT,426,261,984.6668344427053
2,IDONTWANT,426,39,984.6668344427053
2,IDONTWANT,426,614,984.6668344427053
2,IDONTWANT,944,715,988.7681981912671
2,IDONTWANT,944,756,988.7681981912671
2,IDONTWANT,944,199,988.7681981912671
2,IDONTWANT,944,267,988.7681981912671
2,IDONTWANT,234,755,989.733052987945
2,IDONTWANT,234,486,989.733052987945
2,IDONTWANT,234,259,989.733052987945
2,IDONTWANT,234,829,989.733052987945
2,IDONTWANT,151,853,997.8502586433677
2,IDONTWANT,151,230,997.8502586433677
2,IDONTWANT,151,166,997.8502586433677
2,IDONTWANT,151,724,997.8502586433677
2,IDONTWANT,694,779,998.9171062838899
2,IDONTWANT,694,561,998.9171062838899
2,IDONTWANT,694,665,998.9171062838899
2,IDONTWANT,694,128,998.9171062838899
2,IDONTWANT,361,860,999.2935972992445
2,IDONTWANT,361,383,999.2935972992445
2,IDONTWANT,361,339,999.2935972992445
2,IDONTWANT,361,454,999.2935972992445
2,IDONTWANT,450,755,999.2954278164625
2,IDONTWANT,450,517,999.2954278164625
2,IDONTWANT,450,175,999.2954278164625
2,IDONTWANT,450,149,999.2954278164625
2,IDONTWANT,737,920,1002.2867322801966
2,IDONTWANT,737,147,1002.2867322801966
2,IDONTWANT,737,34,1002.2867322801966
2,IDONTWANT,737,218,1002.2867322801966
2,IDONTWANT,594,359,1006.1198396311692
2,IDONTWANT,594,262,1006.1198396311692
2,IDONTWANT,594,953,1006.1198396311692
2,IDONTWANT,594,289,1006.1198396311692
2,IDONTWANT,533,411,1009.4023361443556
2,IDONTWANT,533,832,1009.4023361443556
2,IDONTWANT,533,270,1009.4023361443556
2,IDONTWANT,533,991,1009.4023361443556
2,IDONTWANT,71,320,1011.6075780504259
2,IDONTWANT,71,88,1011.6075780504259
2,IDONTWANT,71,148,1011.6075780504259
2,IDONTWANT,71,105,1011.6075780504259
2,IDONTWANT,314,953,1013.1200418289715
2,IDONTWANT,314,950,1013.1200418289715
2,IDONTWANT,314,951,1013.1200418289715
2,IDONTWANT,314,846,1013.1200418289715
2,IDONTWANT,56,693,1013.6912345283589
2,IDONTWANT,56,758,1013.6912345283589
2,IDONTWANT,56,55,1013.6912345283589
2,IDONTWANT,56,468,1013.6912345283589
2,IDONTWANT,857,612,1013.8974295270718
2,IDONTWANT,857,655,1013.8974295270718
2,IDONTWANT,857,406,1013.8974295270718
2,IDONTWANT,857,945,1013.8974295270718
2,IDONTWANT,493,739,1016.0667387129831
2,IDONTWANT,493,953,1016.0667387129831
2,IDONTWANT,493,226,1016.0667387129831
2,IDONTWANT,493,67,1016.0667387129831
2,IDONTWANT,424,635,1021.2899690344124
2,IDONTWANT,424,358,1021.2899690344124
2,IDONTWANT,424,222,1021.2899690344124
2,IDONTWANT,424,38,1021.2899690344124
2,IDONTWANT,336,22,1023.4983446574628
2,IDONTWANT,336,198,1023.4983446574628
2,IDONTWANT,336,511,1023.4983446574628
2,IDONTWANT,336,907,1023.4983446574628
2,IDONTWANT,395,253,1023.9765747999322
2,IDONTWANT,395,418,1023.9765747999322
2,IDONTWANT,395,66,1023.9765747999322
2,IDONTWANT,395,666,1023.9765747999322
2,IDONTWANT,679,652,1025.468174037243
2,IDONTWANT,679,57,1025.468174037243
2,IDONTWANT,679,258,1025.468174037243
2,IDONTWANT,679,280,1025.468174037243
2,IDONTWANT,691,987,1026.7390336458197
2,IDONTWANT,691,149,1026.7390336458197
2,IDONTWANT,691,361,1026.7390336458197
2,IDONTWANT,691,682,1026.7390336458197
2,IDONTWANT,895,502,1032.5539699886028
2,IDONTWANT,895,111,1032.5539699886028
2,IDONTWANT,895,325,1032.5539699886028
2,IDONTWANT,895,467,1032.5539699886028
2,IDONTWANT,354,53,1033.1493398259236
2,IDONTWANT,354,727,1033.1493398259236
2,IDONTWANT,354,61,1033.1493398259236
2,IDONTWANT,354,188,1033.1493398259236
2,IDONTWANT,560,658,1035.7328794242933
2,IDONTWANT,560,951,1035.7328794242933
2,IDONTWANT,560,989,1035.7328794242933
2,IDONTWANT,560,916,1035.7328794242933
2,IDONTWANT,985,450,1036.3946715507718
2,IDONTWANT,985,126,1036.3946715507718
2,IDONTWANT,985,523,1036.3946715507718
2,IDONTWANT,985,134,1036.3946715507718
2,IDONTWANT,805,278,1036.4500078245935
2,IDONTWANT,805,803,1036.4500078245935
2,IDONTWANT,805,772,1036.4500078245935
2,IDONTWANT,805,580,1036.4500078245935
2,IDONTWANT,482,452,1038.5619408016348
2,IDONTWANT,482,517,1038.5619408016348
2,IDONTWANT,482,523,1038.5619408016348
2,IDONTWANT,482,673,1038.5619408016348
2,IDONTWANT,245,498,1040.6040322011063
2,IDONTWANT,245,276,1040.6040322011063
2,IDONTWANT,245,996,1040.6040322011063
2,IDONTWANT,245,689,1040.6040322011063
2,IDONTWANT,703,675,1043.7347598820495
2,IDONTWANT,703,919,1043.7347598820495
2,IDONTWANT,703,371,1043.7347598820495
2,IDONTWANT,703,156,1043.7347598820495
2,IDONTWANT,746,515,1044.5921690140365
2,IDONTWANT,746,278,1044.5921690140365
2,IDONTWANT,746,894,1044.5921690140365
2,IDONTWANT,746,518,1044.5921690140365
2,IDONTWANT,437,314,1044.9720614682158
2,IDONTWANT,437,427,1044.9720614682158
2,IDONTWANT,437,977,1044.9720614682158
2,IDONTWANT,437,52,1044.9720614682158
2,IDONTWANT,958,538,1051.2787470094934
2,IDONTWANT,958,37,1051.2787470094934
2,IDONTWANT,958,405,1051.2787470094934
2,IDONTWANT,958,994,1051.2787470094934
2,IDONTWANT,329,267,1054.574593958614
2,IDONTWANT,329,228,1054.574593958614
2,IDONTWANT,329,810,1054.574593958614
2,IDONTWANT,329,616,1054.574593958614
2,IDONTWANT,24,460,1060.3955666639797
2,IDONTWANT,24,295,1060.3955666639797
2,IDONTWANT,24,624,1060.3955666639797
2,IDONTWANT,24,75,1060.3955666639797
2,IDONTWANT,649,22,1063.5335723515514
2,IDONTWANT,649,145,1063.5335723515514
2,IDONTWANT,649,263,1063.5335723515514
2,IDONTWANT,649,618,1063.5335723515514
2,IDONTWANT,339,948,1079.0675089008143
2,IDONTWANT,339,380,1079.0675089008143
2,IDONTWANT,339,232,1079.0675089008143
2,IDONTWANT,339,505,1079.0675089008143
2,IDONTWANT,513,83,1082.7019097782188
2,IDONTWANT,513,452,1082.7019097782188
2,IDONTWANT,513,235,1082.7019097782188
2,IDONTWANT,513,180,1082.7019097782188
2,IDONTWANT,676,467,1086.8542363686165
2,IDONTWANT,676,215,1086.8542363686165
2,IDONTWANT,676,701,1086.8542363686165
2,IDONTWANT,676,188,1086.8542363686165
2,IDONTWANT,575,148,1086.9708480538359
2,IDONTWANT,575,33,1086.9708480538359
2,IDONTWANT,575,27,1086.9708480538359
2,IDONTWANT,575,114,1086.9708480538359
2,IDONTWANT,387,441,1087.8787015665457
2,IDONTWANT,387,835,1087.8787015665457
2,IDONTWANT,387,506,1087.8787015665457
2,IDONTWANT,387,135,1087.8787015665457
2,IDONTWANT,110,819,1093.2782876071265
2,IDONTWANT,110,995,1093.2782876071265
2,IDONTWANT,110,744,1093.2782876071265
2,IDONTWANT,110,666,1093.2782876071265
2,IDONTWANT,767,806,1097.3573311365014
2,IDONTWANT,767,316,1097.3573311365014
2,IDONTWANT,767,575,1097.3573311365014
2,IDONTWANT,767,727,1097.3573311365014
2,IDONTWANT,784,483,1098.8380180182342
2,IDONTWANT,784,18,1098.8380180182342
2,IDONTWANT,784,282,1098.8380180182342
2,IDONTWANT,784,736,1098.8380180182342
2,IDONTWANT,688,796,1111.9202688187952
2,IDONTWANT,688,70,1111.9202688187952
2,IDONTWANT,688,830,1111.9202688187952
2,IDONTWANT,688,818,1111.9202688187952
2,IDONTWANT,117,135,1125.2766633557997
2,IDONTWANT,117,62,1125.2766633557997
2,IDONTWANT,117,932,1125.2766633557997
2,IDONTWANT,117,758,1125.2766633557997
2,IDONTWANT,602,579,1130.7491489067888
2,IDONTWANT,602,221,1130.7491489067888
2,IDONTWANT,602,732,1130.7491489067888
2,IDONTWANT,602,883,1130.7491489067888
2,IDONTWANT,556,866,1133.5515615003144
2,IDONTWANT,556,269,1133.5515615003144
2,IDONTWANT,556,729,1133.5515615003144
2,IDONTWANT,556,53,1133.5515615003144
2,IDONTWANT,777,675,1134.236049079168
2,IDONTWANT,777,159,1134.236049079168
2,IDONTWANT,777,486,1134.236049079168
2,IDONTWANT,777,789,1134.236049079168
2,IDONTWANT,586,252,1138.6386726116743
2,IDONTWANT,586,210,1138.6386726116743
2,IDONTWANT,586,208,1138.6386726116743
2,IDONTWANT,586,114,1138.6386726116743
2,IDONTWANT,118,363,1141.73707902357
2,IDONTWANT,118,920,1141.73707902357
2,IDONTWANT,118,470,1141.73707902357
2,IDONTWANT,118,679,1141.73707902357
2,IDONTWANT,548,49,1142.3833202002256
2,IDONTWANT,548,911,1142.3833202002256
2,IDONTWANT,548,742,1142.3833202002256
2,IDONTWANT,548,802,1142.3833202002256
2,IDONTWANT,231,817,1142.643013942921
2,IDONTWANT,231,71,1142.643013942921
2,IDONTWANT,231,767,1142.643013942921
2,IDONTWANT,231,955,1142.643013942921
2,IDONTWANT,899,573,1144.959622405465
2,IDONTWANT,899,488,1144.959622405465
2,IDONTWANT,899,855,1144.959622405465
2,IDONTWANT,899,293,1144.959622405465
2,IDONTWANT,420,381,1146.0773762793435
2,IDONTWANT,420,525,1146.0773762793435
2,IDONTWANT,420,887,1146.0773762793435
2,IDONTWANT,420,182,1146.0773762793435
2,IDONTWANT,551,935,1160.2916372263546
2,IDONTWANT,551,476,1160.2916372263546
2,IDONTWANT,551,82,1160.2916372263546
2,IDONTWANT,551,760,1160.2916372263546
2,IDONTWANT,292,212,1160.694174932552
2,IDONTWANT,292,513,1160.694174932552
2,IDONTWANT,292,928,1160.694174932552
2,IDONTWANT,292,832,1160.694174932552
2,IDONTWANT,106,477,1166.667932634527
2,IDONTWANT,106,826,1166.667932634527
2,IDONTWANT,106,672,1166.667932634527
2,IDONTWANT,106,150,1166.667932634527
2,IDONTWANT,883,457,1175.5339368122698
2,IDONTWANT,883,981,1175.5339368122698
2,IDONTWANT,883,99,1175.5339368122698
2,IDONTWANT,883,949,1175.5339368122698
2,IDONTWANT,736,522,1182.9225307534762
2,IDONTWANT,736,495,1182.9225307534762
2,IDONTWANT,736,496,1182.9225307534762
2,IDONTWANT,736,776,1182.9225307534762
2,IDONTWANT,139,951,1185.37974473865
2,IDONTWANT,139,266,1185.37974473865
2,IDONTWANT,139,945,1185.37974473865
2,IDONTWANT,139,573,1185.37974473865
2,IDONTWANT,275,152,1193.4127571814843
2,IDONTWANT,275,255,1193.4127571814843
2,IDONTWANT,275,995,1193.4127571814843
2,IDONTWANT,275,272,1193.4127571814843
2,IDONTWANT,742,215,1207.469969242098
2,IDONTWANT,742,290,1207.469969242098
2,IDONTWANT,742,445,1207.469969242098
2,IDONTWANT,742,350,1207.469969242098
2,IDONTWANT,553,107,1214.9806377153848
2,IDONTWANT,553,267,1214.9806377153848
2,IDONTWANT,553,237,1214.9806377153848
2,IDONTWANT,553,660,1214.9806377153848
2,IDONTWANT,500,243,1225.691923284843
2,IDONTWANT,500,326,1225.691923284843
2,IDONTWANT,500,381,1225.691923284843
2,IDONTWANT,500,37,1225.691923284843
2,IDONTWANT,732,77,1230.228118516257
2,IDONTWANT,732,184,1230.228118516257
2,IDONTWANT,732,652,1230.228118516257
2,IDONTWANT,732,369,1230.228118516257
2,IDONTWANT,770,441,1247.5104615506007
2,IDONTWANT,770,579,1247.5104615506007
2,IDONTWANT,770,657,1247.5104615506007
2,IDONTWANT,770,592,1247.5104615506007
2,IDONTWANT,522,135,1249.7019391776219
2,IDONTWANT,522,500,1249.7019391776219
2,IDONTWANT,522,232,1249.7019391776219
2,IDONTWANT,522,628,1249.7019391776219
2,IDONTWANT,744,847,1249.9029642481798
2,IDONTWANT,744,296,1249.9029642481798
2,IDONTWANT,744,299,1249.9029642481798
2,IDONTWANT,744,363,1249.9029642481798
2,IDONTWANT,607,502,1253.9890447696796
2,IDONTWANT,607,97,1253.9890447696796
2,IDONTWANT,607,503,1253.9890447696796
2,IDONTWANT,607,712,1253.9890447696796
2,IDONTWANT,281,208,1267.5637492161416
2,IDONTWANT,281,737,1267.5637492161416
2,IDONTWANT,281,82,1267.5637492161416
2,IDONTWANT,281,50,1267.5637492161416
2,IDONTWANT,444,116,1272.9880423746154
2,IDONTWANT,444,841,1272.9880423746154
2,IDONTWANT,444,92,1272.9880423746154
2,IDONTWANT,444,415,1272.9880423746154
2,IDONTWANT,499,607,1297.1189069931195
2,IDONTWANT,499,269,1297.1189069931195
2,IDONTWANT,499,631,1297.1189069931195
2,IDONTWANT,499,519,1297.1189069931195
2,IDONTWANT,219,752,1320.2531904464436
2,IDONTWANT,219,718,1320.2531904464436
2,IDONTWANT,219,832,1320.2531904464436
2,IDONTWANT,219,518,1320.2531904464436
2,IDONTWANT,306,869,1326.8084959507596
2,IDONTWANT,306,221,1326.8084959507596
2,IDONTWANT,306,94,1326.8084959507596
2,IDONTWANT,306,277,1326.8084959507596
2,IDONTWANT,8,643,1339.1731753508357
2,IDONTWANT,8,597,1339.1731753508357
2,IDONTWANT,8,971,1339.1731753508357
2,IDONTWANT,8,64,1339.1731753508357
2,IDONTWANT,77,777,1354.7512345299997
2,IDONTWANT,77,541,1354.7512345299997
2,IDONTWANT,77,306,1354.7512345299997
2,IDONTWANT,77,659,1354.7512345299997
2,IDONTWANT,720,80,1372.2366067100938
2,IDONTWANT,720,760,1372.2366067100938
2,IDONTWANT,720,860,1372.2366067100938
2,IDONTWANT,720,449,1372.2366067100938
2,IDONTWANT,789,86,1395.456001164369
2,IDONTWANT,789,300,1395.456001164369
2,IDONTWANT,789,643,1395.456001164369
2,IDONTWANT,612,219,1400.2088267214056
2,IDONTWANT,612,961,1400.2088267214056
2,IDONTWANT,612,717,1400.2088267214056
2,IDONTWANT,612,237,1400.2088267214056
2,IDONTWANT,337,691,1406.9364617345723
2,IDONTWANT,337,663,1406.9364617345723
2,IDONTWANT,337,431,1406.9364617345723
2,IDONTWANT,337,83,1406.9364617345723
2,IDONTWANT,216,742,1419.5261988060786
2,IDONTWANT,216,634,1419.5261988060786
2,IDONTWANT,216,659,1419.5261988060786
2,IDONTWANT,216,148,1419.5261988060786
2,IDONTWANT,987,591,1420.1625378403955
2,IDONTWANT,987,295,1420.1625378403955
2,IDONTWANT,987,280,1420.1625378403955
2,IDONTWANT,987,249,1420.1625378403955
2,IDONTWANT,180,211,1440.7467726160833
2,IDONTWANT,180,297,1440.7467726160833
2,IDONTWANT,180,457,1440.7467726160833
2,IDONTWANT,350,428,1522.4368376343816
2,IDONTWANT,350,933,1522.4368376343816
2,IDONTWANT,350,682,1522.4368376343816
2,IDONTWANT,350,57,1522.4368376343816
2,IDONTWANT,850,607,1538.1155123953981
2,IDONTWANT,850,838,1538.1155123953981
2,IDONTWANT,850,623,1538.1155123953981
2,IDONTWANT,850,987,1538.1155123953981
2,IDONTWANT,182,823,1601.8476775257684
2,IDONTWANT,182,18,1601.8476775257684
2,IDONTWANT,182,257,1601.8476775257684
2,IDONTWANT,182,37,1601.8476775257684
3,IDONTWANT,124,4,213.39641015460361
3,IDONTWANT,124,795,213.39641015460361
3,IDONTWANT,124,819,213.39641015460361
3,IDONTWANT,124,154,213.39641015460361
3,IDONTWANT,681,76,221.94968528638938
3,IDONTWANT,681,428,221.94968528638938
3,IDONTWANT,681,938,221.94968528638938
3,IDONTWANT,681,430,221.94968528638938
3,IDONTWANT,778,422,254.38485417058104
3,IDONTWANT,778,561,254.38485417058104
3,IDONTWANT,778,104,254.38485417058104
3,IDONTWANT,778,84,254.38485417058104
3,IDONTWANT,11,137,271.2716514855339
3,IDONTWANT,11,297,271.2716514855339
3,IDONTWANT,11,430,271.2716514855339
3,IDONTWANT,11,148,271.2716514855339
3,IDONTWANT,76,707,312.9146445662869
3,IDONTWANT,76,557,312.9146445662869
3,IDONTWANT,76,937,312.9146445662869
3,IDONTWANT,76,27,312.9146445662869
3,IDONTWANT,39,364,334.4518554894766
3,IDONTWANT,39,173,334.4518554894766
3,IDONTWANT,39,626,334.4518554894766
3,IDONTWANT,39,120,334.4518554894766
3,IDONTWANT,429,418,341.168114576681
3,IDONTWANT,429,695,341.168114576681
3,IDONTWANT,429,380,341.168114576681
3,IDONTWANT,429,189,341.168114576681
3,IDONTWANT,380,324,364.09269919558517
3,IDONTWANT,380,947,364.09269919558517
3,IDONTWANT,380,282,364.09269919558517
3,IDONTWANT,380,304,364.09269919558517
3,IDONTWANT,32,468,368.9199949817639
3,IDONTWANT,32,71,368.9199949817639
3,IDONTWANT,32,861,368.9199949817639
3,IDONTWANT,32,96,368.9199949817639
3,IDONTWANT,418,194,394.96432773427443
3,IDONTWANT,418,615,394.96432773427443
3,IDONTWANT,418,997,394.96432773427443
3,IDONTWANT,418,848,394.96432773427443
3,IDONTWANT,561,222,398.6615138803495
3,IDONTWANT,561,87,398.6615138803495
3,IDONTWANT,561,902,398.6615138803495
3,IDONTWANT,561,519,398.6615138803495
3,IDONTWANT,422,797,410.425820753934
3,IDONTWANT,422,681,410.425820753934
3,IDONTWANT,422,969,410.425820753934
3,IDONTWANT,422,6,410.425820753934
3,IDONTWANT,89,710,415.96359343190977
3,IDONTWANT,89,620,415.96359343190977
3,IDONTWANT,89,980,415.96359343190977
3,IDONTWANT,89,353,415.96359343190977
3,IDONTWANT,452,175,418.3037306727626
3,IDONTWANT,452,948,418.3037306727626
3,IDONTWANT,452,68,418.3037306727626
3,IDONTWANT,452,111,418.3037306727626
3,IDONTWANT,428,835,419.4690070630117
3,IDONTWANT,428,11,419.4690070630117
3,IDONTWANT,428,839,419.4690070630117
3,IDONTWANT,428,335,419.4690070630117
3,IDONTWANT,835,518,422.21767951981275
3,IDONTWANT,835,603,422.21767951981275
3,IDONTWANT,835,206,422.21767951981275
3,IDONTWANT,835,193,422.21767951981275
3,IDONTWANT,320,867,428.4307684506999
3,IDONTWANT,320,784,428.4307684506999
3,IDONTWANT,320,917,428.4307684506999
3,IDONTWANT,320,469,428.4307684506999
3,IDONTWANT,308,662,428.8511885932994
3,IDONTWANT,308,457,428.8511885932994
3,IDONTWANT,308,443,428.8511885932994
3,IDONTWANT,308,977,428.8511885932994
3,IDONTWANT,662,870,434.84697773063334
3,IDONTWANT,662,433,434.84697773063334
3,IDONTWANT,662,494,434.84697773063334
3,IDONTWANT,662,466,434.84697773063334
3,IDONTWANT,81,546,434.8741735875477
3,IDONTWANT,81,555,434.8741735875477
3,IDONTWANT,81,798,434.8741735875477
3,IDONTWANT,81,515,434.8741735875477
3,IDONTWANT,430,636,438.3113927591973
3,IDONTWANT,430,319,438.3113927591973
3,IDONTWANT,430,79,438.3113927591973
3,IDONTWANT,430,208,438.3113927591973
3,IDONTWANT,793,32,441.18372855503816
3,IDONTWANT,793,11,441.18372855503816
3,IDONTWANT,793,62,441.18372855503816
3,IDONTWANT,793,15,441.18372855503816
3,IDONTWANT,104,743,442.41115339728333
3,IDONTWANT,104,163,442.41115339728333
3,IDONTWANT,104,175,442.41115339728333
3,IDONTWANT,104,131,442.41115339728333
3,IDONTWANT,193,132,446.9978052883104
3,IDONTWANT,193,14,446.9978052883104
3,IDONTWANT,193,72,446.9978052883104
3,IDONTWANT,193,641,446.9978052883104
3,IDONTWANT,194,759,460.90037925295815
3,IDONTWANT,194,901,460.90037925295815
3,IDONTWANT,194,262,460.90037925295815
3,IDONTWANT,194,442,460.90037925295815
3,IDONTWANT,196,862,461.35813306420494
3,IDONTWANT,196,391,461.35813306420494
3,IDONTWANT,196,892,461.35813306420494
3,IDONTWANT,196,519,461.35813306420494
3,IDONTWANT,121,514,465.4217908822758
3,IDONTWANT,121,134,465.4217908822758
3,IDONTWANT,121,545,465.4217908822758
3,IDONTWANT,121,156,465.4217908822758
3,IDONTWANT,266,769,467.199054625231
3,IDONTWANT,266,347,467.199054625231
3,IDONTWANT,266,860,467.199054625231
3,IDONTWANT,266,408,467.199054625231
3,IDONTWANT,324,733,469.1561263303773
3,IDONTWANT,324,311,469.1561263303773
