block_id,msg_type,sender,receiver,time_ms
4,IDONTWANT,199,161,693.5568835896984
4,IDONTWANT,199,276,693.5568835896984
4,IDONTWANT,786,762,693.6882026515468
4,IDONTWANT,786,191,693.6882026515468
4,IDONTWANT,786,945,693.6882026515468
4,IDONTWANT,786,51,693.6882026515468
4,IDONTWANT,79,268,693.816310502036
4,IDONTWANT,79,531,693.816310502036
4,IDONTWANT,79,376,693.816310502036
4,IDONTWANT,79,931,693.816310502036
4,IDONTWANT,502,652,695.297952594574
4,IDONTWANT,502,959,695.297952594574
4,IDONTWANT,502,284,695.297952594574
4,IDONTWANT,502,696,695.297952594574
4,IDONTWANT,544,204,695.553099836614
4,IDONTWANT,544,530,695.553099836614
4,IDONTWANT,544,623,695.553099836614
4,IDONTWANT,544,659,695.553099836614
4,IDONTWANT,587,34,695.5982976344267
4,IDONTWANT,587,35,695.5982976344267
4,IDONTWANT,587,973,695.5982976344267
4,IDONTWANT,587,869,695.5982976344267
4,IDONTWANT,253,276,695.6980347558857
4,IDONTWANT,253,397,695.6980347558857
4,IDONTWANT,253,214,695.6980347558857
4,IDONTWANT,253,939,695.6980347558857
4,IDONTWANT,384,239,696.2791636512494
4,IDONTWANT,384,109,696.2791636512494
4,IDONTWANT,384,487,696.2791636512494
4,IDONTWANT,384,733,696.2791636512494
4,IDONTWANT,35,719,696.7829028411197
4,IDONTWANT,35,318,696.7829028411197
4,IDONTWANT,35,663,696.7829028411197
4,IDONTWANT,35,592,696.7829028411197
4,IDONTWANT,414,104,697.2162464600485
4,IDONTWANT,414,4,697.2162464600485
4,IDONTWANT,414,487,697.2162464600485
4,IDONTWANT,414,905,697.2162464600485
4,IDONTWANT,452,175,697.6687178244381
4,IDONTWANT,452,948,697.6687178244381
4,IDONTWANT,452,68,697.6687178244381
4,IDONTWANT,452,111,697.6687178244381
4,IDONTWANT,603,848,698.1233869773847
4,IDONTWANT,603,93,698.1233869773847
4,IDONTWANT,603,588,698.1233869773847
4,IDONTWANT,603,840,698.1233869773847
4,IDONTWANT,65,972,698.2020399088755
4,IDONTWANT,65,373,698.2020399088755
4,IDONTWANT,65,629,698.2020399088755
4,IDONTWANT,65,26,698.2020399088755
4,IDONTWANT,812,252,698.5777912893229
4,IDONTWANT,812,385,698.5777912893229
4,IDONTWANT,812,396,698.5777912893229
4,IDONTWANT,812,701,698.5777912893229
4,IDONTWANT,725,928,698.6746897765372
4,IDONTWANT,725,147,698.6746897765372
4,IDONTWANT,725,717,698.6746897765372
4,IDONTWANT,725,503,698.6746897765372
4,IDONTWANT,459,730,699.7213096411666
4,IDONTWANT,459,636,699.7213096411666
4,IDONTWANT,459,705,699.7213096411666
4,IDONTWANT,459,845,699.7213096411666
4,IDONTWANT,446,792,700.0560672872307
4,IDONTWANT,446,166,700.0560672872307
4,IDONTWANT,446,133,700.0560672872307
4,IDONTWANT,446,15,700.0560672872307
4,IDONTWANT,636,253,701.762426169844
4,IDONTWANT,636,741,701.762426169844
4,IDONTWANT,636,334,701.762426169844
4,IDONTWANT,636,617,701.762426169844
4,IDONTWANT,823,355,701.7762834785074
4,IDONTWANT,823,547,701.7762834785074
4,IDONTWANT,823,87,701.7762834785074
4,IDONTWANT,823,552,701.7762834785074
4,IDONTWANT,494,854,701.8403172593795
4,IDONTWANT,494,359,701.8403172593795
4,IDONTWANT,494,626,701.8403172593795
4,IDONTWANT,494,775,701.8403172593795
4,IDONTWANT,100,183,702.2573557527943
4,IDONTWANT,100,445,702.2573557527943
4,IDONTWANT,100,809,702.2573557527943
4,IDONTWANT,100,652,702.2573557527943
4,IDONTWANT,840,252,702.4899862079261
4,IDONTWANT,840,45,702.4899862079261
4,IDONTWANT,840,945,702.4899862079261
4,IDONTWANT,840,505,702.4899862079261
4,IDONTWANT,518,320,702.8290741047942
4,IDONTWANT,518,751,702.8290741047942
4,IDONTWANT,518,1,702.8290741047942
4,IDONTWANT,518,766,702.8290741047942
4,IDONTWANT,709,11,703.6367947648498
4,IDONTWANT,709,214,703.6367947648498
4,IDONTWANT,709,975,703.6367947648498
4,IDONTWANT,655,899,704.4360789269721
4,IDONTWANT,655,793,704.4360789269721
4,IDONTWANT,655,658,704.4360789269721
4,IDONTWANT,655,717,704.4360789269721
4,IDONTWANT,373,786,704.449419019466
4,IDONTWANT,373,415,704.449419019466
4,IDONTWANT,373,41,704.449419019466
4,IDONTWANT,373,385,704.449419019466
4,IDONTWANT,570,715,704.5600977237411
4,IDONTWANT,570,6,704.5600977237411
4,IDONTWANT,570,879,704.5600977237411
4,IDONTWANT,570,27,704.5600977237411
4,IDONTWANT,765,937,704.6961368360464
4,IDONTWANT,765,953,704.6961368360464
4,IDONTWANT,765,671,704.6961368360464
4,IDONTWANT,765,13,704.6961368360464
4,IDONTWANT,785,582,705.038963891697
4,IDONTWANT,785,248,705.038963891697
4,IDONTWANT,785,461,705.038963891697
4,IDONTWANT,785,751,705.038963891697
4,IDONTWANT,945,18,705.3682756746383
4,IDONTWANT,945,857,705.3682756746383
4,IDONTWANT,945,613,705.3682756746383
4,IDONTWANT,945,652,705.3682756746383
4,IDONTWANT,542,12,705.5064876413427
4,IDONTWANT,542,628,705.5064876413427
4,IDONTWANT,542,565,705.5064876413427
4,IDONTWANT,542,673,705.5064876413427
4,IDONTWANT,675,351,705.8102100786869
4,IDONTWANT,675,420,705.8102100786869
4,IDONTWANT,675,760,705.8102100786869
4,IDONTWANT,675,971,705.8102100786869
4,IDONTWANT,211,86,706.1960474987847
4,IDONTWANT,211,600,706.1960474987847
4,IDONTWANT,211,981,706.1960474987847
4,IDONTWANT,211,542,706.1960474987847
4,IDONTWANT,778,422,706.423791571183
4,IDONTWANT,778,561,706.423791571183
4,IDONTWANT,778,104,706.423791571183
4,IDONTWANT,778,84,706.423791571183
4,IDONTWANT,439,365,706.4561194586845
4,IDONTWANT,439,424,706.4561194586845
4,IDONTWANT,439,426,706.4561194586845
4,IDONTWANT,439,18,706.4561194586845
4,IDONTWANT,741,538,707.4794227205435
4,IDONTWANT,741,567,707.4794227205435
4,IDONTWANT,741,790,707.4794227205435
4,IDONTWANT,741,935,707.4794227205435
4,IDONTWANT,574,79,708.5181419919013
4,IDONTWANT,574,579,708.5181419919013
4,IDONTWANT,574,933,708.5181419919013
4,IDONTWANT,574,175,708.5181419919013
4,IDONTWANT,511,271,708.581667644225
4,IDONTWANT,511,384,708.581667644225
4,IDONTWANT,511,377,708.581667644225
4,IDONTWANT,511,592,708.581667644225
4,IDONTWANT,927,254,708.9246310236693
4,IDONTWANT,927,190,708.9246310236693
4,IDONTWANT,927,576,708.9246310236693
4,IDONTWANT,927,851,708.9246310236693
4,IDONTWANT,879,199,709.9713197748766
4,IDONTWANT,879,818,709.9713197748766
4,IDONTWANT,879,36,709.9713197748766
4,IDONTWANT,879,160,709.9713197748766
4,IDONTWANT,928,375,710.6121433141352
4,IDONTWANT,928,37,710.6121433141352
4,IDONTWANT,928,167,710.6121433141352
4,IDONTWANT,928,719,710.6121433141352
4,IDONTWANT,355,403,711.0878678367443
4,IDONTWANT,355,461,711.0878678367443
4,IDONTWANT,355,920,711.0878678367443
4,IDONTWANT,355,730,711.0878678367443
4,IDONTWANT,293,510,711.9176275883433
4,IDONTWANT,293,564,711.9176275883433
4,IDONTWANT,293,225,711.9176275883433
4,IDONTWANT,293,464,711.9176275883433
4,IDONTWANT,460,913,711.9272961126889
4,IDONTWANT,460,164,711.9272961126889
4,IDONTWANT,460,656,711.9272961126889
4,IDONTWANT,460,805,711.9272961126889
4,IDONTWANT,867,942,712.013375027365
4,IDONTWANT,867,48,712.013375027365
4,IDONTWANT,867,264,712.013375027365
4,IDONTWANT,867,805,712.013375027365
4,IDONTWANT,125,177,712.2482045044187
4,IDONTWANT,125,145,712.2482045044187
4,IDONTWANT,125,485,712.2482045044187
4,IDONTWANT,125,634,712.2482045044187
4,IDONTWANT,620,380,712.2715479877055
4,IDONTWANT,620,211,712.2715479877055
4,IDONTWANT,620,310,712.2715479877055
4,IDONTWANT,620,269,712.2715479877055
4,IDONTWANT,916,779,712.2755810151485
4,IDONTWANT,916,280,712.2755810151485
4,IDONTWANT,916,179,712.2755810151485
4,IDONTWANT,916,210,712.2755810151485
4,IDONTWANT,156,721,712.4165482179831
4,IDONTWANT,156,18,712.4165482179831
4,IDONTWANT,156,394,712.4165482179831
4,IDONTWANT,156,340,712.4165482179831
4,IDONTWANT,146,963,712.6886353196866
4,IDONTWANT,146,734,712.6886353196866
4,IDONTWANT,146,659,712.6886353196866
4,IDONTWANT,146,677,712.6886353196866
4,IDONTWANT,947,719,714.391110035169
4,IDONTWANT,947,454,714.391110035169
4,IDONTWANT,947,105,714.391110035169
4,IDONTWANT,947,359,714.391110035169
4,IDONTWANT,236,747,714.5962450038816
4,IDONTWANT,236,775,714.5962450038816
4,IDONTWANT,236,210,714.5962450038816
4,IDONTWANT,236,237,714.5962450038816
4,IDONTWANT,937,977,714.7281443692148
4,IDONTWANT,937,748,714.7281443692148
4,IDONTWANT,937,506,714.7281443692148
4,IDONTWANT,937,457,714.7281443692148
4,IDONTWANT,311,436,715.0523648149663
4,IDONTWANT,311,727,715.0523648149663
4,IDONTWANT,311,783,715.0523648149663
4,IDONTWANT,311,918,715.0523648149663
4,IDONTWANT,81,546,715.2243925495352
4,IDONTWANT,81,555,715.2243925495352
4,IDONTWANT,81,798,715.2243925495352
4,IDONTWANT,81,515,715.2243925495352
4,IDONTWANT,512,149,716.7704714097981
4,IDONTWANT,512,368,716.7704714097981
4,IDONTWANT,512,338,716.7704714097981
4,IDONTWANT,512,783,716.7704714097981
4,IDONTWANT,649,22,717.0690762138912
4,IDONTWANT,649,145,717.0690762138912
4,IDONTWANT,649,263,717.0690762138912
4,IDONTWANT,649,618,717.0690762138912
4,IDONTWANT,633,196,717.2962725358087
4,IDONTWANT,633,273,717.2962725358087
4,IDONTWANT,633,308,717.2962725358087
4,IDONTWANT,633,773,717.2962725358087
4,IDONTWANT,713,354,717.3182274047201
4,IDONTWANT,713,804,717.3182274047201
4,IDONTWANT,713,156,717.3182274047201
4,IDONTWANT,713,213,717.3182274047201
4,IDONTWANT,163,433,717.5933918120475
4,IDONTWANT,163,870,717.5933918120475
4,IDONTWANT,163,934,717.5933918120475
4,IDONTWANT,163,693,717.5933918120475
4,IDONTWANT,986,906,717.6294656563255
4,IDONTWANT,986,300,717.6294656563255
4,IDONTWANT,986,937,717.6294656563255
4,IDONTWANT,986,416,717.6294656563255
4,IDONTWANT,147,375,717.8798977410327
4,IDONTWANT,147,146,717.8798977410327
4,IDONTWANT,147,260,717.8798977410327
4,IDONTWANT,147,905,717.8798977410327
4,IDONTWANT,534,11,718.241109595653
4,IDONTWANT,534,57,718.241109595653
4,IDONTWANT,534,661,718.241109595653
4,IDONTWANT,534,841,718.241109595653
4,IDONTWANT,523,669,718.2637083571155
4,IDONTWANT,523,46,718.2637083571155
4,IDONTWANT,523,22,718.2637083571155
4,IDONTWANT,523,55,718.2637083571155
4,IDONTWANT,834,854,718.3955339542968
4,IDONTWANT,834,534,718.3955339542968
4,IDONTWANT,834,328,718.3955339542968
4,IDONTWANT,834,488,718.3955339542968
4,IDONTWANT,484,945,718.842160640711
4,IDONTWANT,484,752,718.842160640711
4,IDONTWANT,484,321,718.842160640711
4,IDONTWANT,484,797,718.842160640711
4,IDONTWANT,365,988,718.9245899886122
4,IDONTWANT,365,778,718.9245899886122
4,IDONTWANT,365,212,718.9245899886122
4,IDONTWANT,365,390,718.9245899886122
4,IDONTWANT,469,689,719.2128441688706
4,IDONTWANT,469,39,719.2128441688706
4,IDONTWANT,469,684,719.2128441688706
4,IDONTWANT,469,859,719.2128441688706
4,IDONTWANT,528,639,719.7640088374491
4,IDONTWANT,528,849,719.7640088374491
4,IDONTWANT,528,486,719.7640088374491
4,IDONTWANT,528,162,719.7640088374491
4,IDONTWANT,549,489,719.8622253262406
4,IDONTWANT,549,733,719.8622253262406
4,IDONTWANT,549,552,719.8622253262406
4,IDONTWANT,549,6,719.8622253262406
4,IDONTWANT,907,523,719.9512494713626
4,IDONTWANT,907,143,719.9512494713626
4,IDONTWANT,907,453,719.9512494713626
4,IDONTWANT,907,1,719.9512494713626
4,IDONTWANT,423,108,720.1918314751018
4,IDONTWANT,423,653,720.1918314751018
4,IDONTWANT,423,611,720.1918314751018
4,IDONTWANT,423,727,720.1918314751018
4,IDONTWANT,535,576,721.2750336316587
4,IDONTWANT,535,915,721.2750336316587
4,IDONTWANT,535,358,721.2750336316587
4,IDONTWANT,535,609,721.2750336316587
4,IDONTWANT,374,35,721.7076046350917
4,IDONTWANT,374,476,721.7076046350917
4,IDONTWANT,374,64,721.7076046350917
4,IDONTWANT,374,823,721.7076046350917
4,IDONTWANT,629,173,721.8061556815205
4,IDONTWANT,629,474,721.8061556815205
4,IDONTWANT,629,449,721.8061556815205
4,IDONTWANT,629,706,721.8061556815205
4,IDONTWANT,665,894,722.701702890931
4,IDONTWANT,665,187,722.701702890931
4,IDONTWANT,665,916,722.701702890931
4,IDONTWANT,665,671,722.701702890931
4,IDONTWANT,405,799,722.7775651223272
4,IDONTWANT,405,862,722.7775651223272
4,IDONTWANT,405,300,722.7775651223272
4,IDONTWANT,405,286,722.7775651223272
4,IDONTWANT,324,733,723.5961063934141
4,IDONTWANT,324,311,723.5961063934141
4,IDONTWANT,324,986,723.5961063934141
4,IDONTWANT,324,131,723.5961063934141
4,IDONTWANT,249,121,724.1238989045006
4,IDONTWANT,249,916,724.1238989045006
4,IDONTWANT,249,563,724.1238989045006
4,IDONTWANT,249,204,724.1238989045006
4,IDONTWANT,457,322,724.3990146772825
4,IDONTWANT,457,54,724.3990146772825
4,IDONTWANT,457,623,724.3990146772825
4,IDONTWANT,457,949,724.3990146772825
4,IDONTWANT,347,779,724.6370489497826
4,IDONTWANT,347,911,724.6370489497826
4,IDONTWANT,347,302,724.6370489497826
4,IDONTWANT,347,111,724.6370489497826
4,IDONTWANT,206,672,724.722774145414
4,IDONTWANT,206,205,724.722774145414
4,IDONTWANT,206,255,724.722774145414
4,IDONTWANT,206,517,724.722774145414
4,IDONTWANT,558,446,724.7288601073187
4,IDONTWANT,558,703,724.7288601073187
4,IDONTWANT,558,808,724.7288601073187
4,IDONTWANT,558,940,724.7288601073187
4,IDONTWANT,700,287,725.304156334287
4,IDONTWANT,700,366,725.304156334287
4,IDONTWANT,700,250,725.304156334287
4,IDONTWANT,700,670,725.304156334287
4,IDONTWANT,609,506,725.4551004981797
4,IDONTWANT,609,606,725.4551004981797
4,IDONTWANT,609,355,725.4551004981797
4,IDONTWANT,609,981,725.4551004981797
4,IDONTWANT,183,15,725.9063540600132
4,IDONTWANT,183,18,725.9063540600132
4,IDONTWANT,183,751,725.9063540600132
4,IDONTWANT,183,518,725.9063540600132
4,IDONTWANT,604,294,726.1347888467127
4,IDONTWANT,604,174,726.1347888467127
4,IDONTWANT,604,446,726.1347888467127
4,IDONTWANT,604,1,726.1347888467127
4,IDONTWANT,300,892,726.2088342141003
4,IDONTWANT,300,423,726.2088342141003
4,IDONTWANT,300,393,726.2088342141003
4,IDONTWANT,300,424,726.2088342141003
4,IDONTWANT,94,495,726.4526013469733
4,IDONTWANT,94,640,726.4526013469733
4,IDONTWANT,94,922,726.4526013469733
4,IDONTWANT,94,625,726.4526013469733
4,IDONTWANT,189,316,726.8398990024236
4,IDONTWANT,189,705,726.8398990024236
4,IDONTWANT,189,221,726.8398990024236
4,IDONTWANT,189,236,726.8398990024236
4,IDONTWANT,706,928,727.3192335456575
4,IDONTWANT,706,332,727.3192335456575
4,IDONTWANT,706,803,727.3192335456575
4,IDONTWANT,706,966,727.3192335456575
4,IDONTWANT,835,518,727.7752435444494
4,IDONTWANT,835,603,727.7752435444494
4,IDONTWANT,835,206,727.7752435444494
4,IDONTWANT,835,193,727.7752435444494
4,IDONTWANT,795,633,727.9508686593299
4,IDONTWANT,795,81,727.9508686593299
4,IDONTWANT,795,398,727.9508686593299
4,IDONTWANT,795,318,727.9508686593299
4,IDONTWANT,576,109,728.0674896374431
4,IDONTWANT,576,637,728.0674896374431
4,IDONTWANT,576,952,728.0674896374431
4,IDONTWANT,576,165,728.0674896374431
4,IDONTWANT,896,925,728.6773970010378
4,IDONTWANT,896,494,728.6773970010378
4,IDONTWANT,896,116,728.6773970010378
4,IDONTWANT,896,157,728.6773970010378
4,IDONTWANT,263,310,729.0222749061381
4,IDONTWANT,263,745,729.0222749061381
4,IDONTWANT,263,144,729.0222749061381
4,IDONTWANT,263,427,729.0222749061381
4,IDONTWANT,399,86,729.0325504760509
4,IDONTWANT,399,213,729.0325504760509
4,IDONTWANT,399,98,729.0325504760509
4,IDONTWANT,399,432,729.0325504760509
4,IDONTWANT,628,678,729.1698902033467
4,IDONTWANT,628,567,729.1698902033467
4,IDONTWANT,628,760,729.1698902033467
4,IDONTWANT,628,331,729.1698902033467
4,IDONTWANT,687,217,729.3559026597937
4,IDONTWANT,687,168,729.3559026597937
4,IDONTWANT,687,132,729.3559026597937
4,IDONTWANT,687,952,729.3559026597937
4,IDONTWANT,733,651,729.7189545936935
4,IDONTWANT,733,662,729.7189545936935
4,IDONTWANT,733,29,729.7189545936935
4,IDONTWANT,733,21,729.7189545936935
4,IDONTWANT,974,886,729.8528322739018
4,IDONTWANT,974,656,729.8528322739018
4,IDONTWANT,974,635,729.8528322739018
4,IDONTWANT,974,272,729.8528322739018
4,IDONTWANT,240,47,730.4358262458501
4,IDONTWANT,240,632,730.4358262458501
4,IDONTWANT,240,648,730.4358262458501
4,IDONTWANT,240,659,730.4358262458501
4,IDONTWANT,939,550,730.43825955345
4,IDONTWANT,939,137,730.43825955345
4,IDONTWANT,939,21,730.43825955345
4,IDONTWANT,939,249,730.43825955345
4,IDONTWANT,175,637,730.6460915897411
4,IDONTWANT,175,132,730.6460915897411
4,IDONTWANT,175,44,730.6460915897411
4,IDONTWANT,175,540,730.6460915897411
4,IDONTWANT,32,468,731.1629035827402
4,IDONTWANT,32,71,731.1629035827402
4,IDONTWANT,32,861,731.1629035827402
4,IDONTWANT,32,96,731.1629035827402
4,IDONTWANT,213,915,731.6847898948398
4,IDONTWANT,213,734,731.6847898948398
4,IDONTWANT,213,803,731.6847898948398
4,IDONTWANT,213,901,731.6847898948398
4,IDONTWANT,254,969,732.0161406421199
4,IDONTWANT,254,953,732.0161406421199
4,IDONTWANT,254,215,732.0161406421199
4,IDONTWANT,254,76,732.0161406421199
4,IDONTWANT,272,774,732.3364505582906
4,IDONTWANT,272,282,732.3364505582906
4,IDONTWANT,272,875,732.3364505582906
4,IDONTWANT,272,49,732.3364505582906
4,IDONTWANT,485,738,733.7681167727781
4,IDONTWANT,485,524,733.7681167727781
4,IDONTWANT,485,81,733.7681167727781
4,IDONTWANT,485,55,733.7681167727781
4,IDONTWANT,173,465,733.7838855447171
4,IDONTWANT,173,11,733.7838855447171
4,IDONTWANT,173,348,733.7838855447171
4,IDONTWANT,173,567,733.7838855447171
4,IDONTWANT,96,669,734.6983049835683
4,IDONTWANT,96,353,734.6983049835683
4,IDONTWANT,96,819,734.6983049835683
4,IDONTWANT,96,659,734.6983049835683
4,IDONTWANT,983,923,735.7238179470573
4,IDONTWANT,983,274,735.7238179470573
4,IDONTWANT,983,86,735.7238179470573
4,IDONTWANT,983,477,735.7238179470573
4,IDONTWANT,990,711,735.9241638186028
4,IDONTWANT,990,583,735.9241638186028
4,IDONTWANT,990,226,735.9241638186028
4,IDONTWANT,990,665,735.9241638186028
4,IDONTWANT,663,20,737.3217855868606
4,IDONTWANT,663,636,737.3217855868606
4,IDONTWANT,663,880,737.3217855868606
4,IDONTWANT,663,419,737.3217855868606
4,IDONTWANT,208,837,737.6991696313817
4,IDONTWANT,208,91,737.6991696313817
4,IDONTWANT,208,147,737.6991696313817
4,IDONTWANT,208,410,737.6991696313817
4,IDONTWANT,504,812,737.9951167673767
4,IDONTWANT,504,804,737.9951167673767
4,IDONTWANT,504,270,737.9951167673767
4,IDONTWANT,504,117,737.9951167673767
4,IDONTWANT,593,344,738.342348652723
4,IDONTWANT,593,433,738.342348652723
4,IDONTWANT,593,267,738.342348652723
4,IDONTWANT,593,21,738.342348652723
4,IDONTWANT,592,662,738.6923791541878
4,IDONTWANT,592,209,738.6923791541878
4,IDONTWANT,592,301,738.6923791541878
4,IDONTWANT,592,326,738.6923791541878
4,IDONTWANT,194,759,738.8093345231559
4,IDONTWANT,194,901,738.8093345231559
4,IDONTWANT,194,262,738.8093345231559
4,IDONTWANT,194,442,738.8093345231559
4,IDONTWANT,657,185,738.9738504993295
4,IDONTWANT,657,656,738.9738504993295
4,IDONTWANT,657,127,738.9738504993295
4,IDONTWANT,657,464,738.9738504993295
4,IDONTWANT,433,815,738.9824402581269
4,IDONTWANT,433,404,738.9824402581269
4,IDONTWANT,433,680,738.9824402581269
4,IDONTWANT,433,564,738.9824402581269
4,IDONTWANT,973,905,739.2413227929753
4,IDONTWANT,973,997,739.2413227929753
4,IDONTWANT,973,41,739.2413227929753
4,IDONTWANT,973,35,739.2413227929753
4,IDONTWANT,304,369,739.4873333720064
4,IDONTWANT,304,128,739.4873333720064
4,IDONTWANT,304,704,739.4873333720064
4,IDONTWANT,304,516,739.4873333720064
4,IDONTWANT,266,769,739.8512969954204
4,IDONTWANT,266,347,739.8512969954204
4,IDONTWANT,266,860,739.8512969954204
4,IDONTWANT,266,408,739.8512969954204
4,IDONTWANT,310,992,740.1439926786652
4,IDONTWANT,310,22,740.1439926786652
4,IDONTWANT,310,130,740.1439926786652
4,IDONTWANT,310,33,740.1439926786652
4,IDONTWANT,766,377,740.1860117116441
4,IDONTWANT,766,893,740.1860117116441
4,IDONTWANT,766,843,740.1860117116441
4,IDONTWANT,766,142,740.1860117116441
4,IDONTWANT,87,749,740.5039975084961
4,IDONTWANT,87,29,740.5039975084961
4,IDONTWANT,87,28,740.5039975084961
4,IDONTWANT,87,810,740.5039975084961
4,IDONTWANT,334,252,741.8252388453307
4,IDONTWANT,334,29,741.8252388453307
4,IDONTWANT,334,984,741.8252388453307
4,IDONTWANT,334,422,741.8252388453307
4,IDONTWANT,884,952,742.0859243570518
4,IDONTWANT,884,394,742.0859243570518
4,IDONTWANT,884,862,742.0859243570518
4,IDONTWANT,884,22,742.0859243570518
4,IDONTWANT,719,506,742.5060788227212
4,IDONTWANT,719,709,742.5060788227212
4,IDONTWANT,719,218,742.5060788227212
4,IDONTWANT,719,543,742.5060788227212
4,IDONTWANT,395,253,742.6369333248598
4,IDONTWANT,395,418,742.6369333248598
4,IDONTWANT,395,66,742.6369333248598
4,IDONTWANT,395,666,742.6369333248598
4,IDONTWANT,88,287,742.6891957277562
4,IDONTWANT,88,484,742.6891957277562
4,IDONTWANT,88,266,742.6891957277562
4,IDONTWANT,88,199,742.6891957277562
4,IDONTWANT,538,254,743.5502347398519
4,IDONTWANT,538,169,743.5502347398519
4,IDONTWANT,538,926,743.5502347398519
4,IDONTWANT,538,0,743.5502347398519
4,IDONTWANT,653,663,744.152317049137
4,IDONTWANT,653,431,744.152317049137
4,IDONTWANT,653,867,744.152317049137
4,IDONTWANT,653,234,744.152317049137
4,IDONTWANT,375,943,744.4859610625325
4,IDONTWANT,375,63,744.4859610625325
4,IDONTWANT,375,263,744.4859610625325
4,IDONTWANT,375,199,744.4859610625325
4,IDONTWANT,122,537,745.2897240689374
4,IDONTWANT,122,523,745.2897240689374
4,IDONTWANT,122,19,745.2897240689374
4,IDONTWANT,122,894,745.2897240689374
4,IDONTWANT,519,34,745.5718109309131
4,IDONTWANT,519,226,745.5718109309131
4,IDONTWANT,519,152,745.5718109309131
4,IDONTWANT,519,297,745.5718109309131
4,IDONTWANT,142,402,745.6150973806888
4,IDONTWANT,142,453,745.6150973806888
4,IDONTWANT,142,324,745.6150973806888
4,IDONTWANT,142,74,745.6150973806888
4,IDONTWANT,53,379,745.7012444753892
4,IDONTWANT,53,625,745.7012444753892
4,IDONTWANT,53,580,745.7012444753892
4,IDONTWANT,53,327,745.7012444753892
4,IDONTWANT,479,183,746.1941751110646
4,IDONTWANT,479,830,746.1941751110646
4,IDONTWANT,479,485,746.1941751110646
4,IDONTWANT,479,409,746.1941751110646
4,IDONTWANT,466,153,746.2648410516234
4,IDONTWANT,466,252,746.2648410516234
4,IDONTWANT,466,994,746.2648410516234
4,IDONTWANT,466,743,746.2648410516234
4,IDONTWANT,0,332,746.5055875548268
4,IDONTWANT,0,971,746.5055875548268
4,IDONTWANT,0,155,746.5055875548268
4,IDONTWANT,0,405,746.5055875548268
4,IDONTWANT,740,374,746.8116464792085
4,IDONTWANT,740,349,746.8116464792085
4,IDONTWANT,740,485,746.8116464792085
4,IDONTWANT,740,798,746.8116464792085
4,IDONTWANT,287,289,746.9573249337193
4,IDONTWANT,287,305,746.9573249337193
4,IDONTWANT,287,261,746.9573249337193
4,IDONTWANT,287,757,746.9573249337193
4,IDONTWANT,760,610,747.6910709497013
4,IDONTWANT,760,898,747.6910709497013
4,IDONTWANT,760,697,747.6910709497013
4,IDONTWANT,760,84,747.6910709497013
4,IDONTWANT,490,198,748.4049392186047
4,IDONTWANT,490,134,748.4049392186047
4,IDONTWANT,490,907,748.4049392186047
4,IDONTWANT,490,504,748.4049392186047
4,IDONTWANT,810,852,748.562186919048
4,IDONTWANT,810,154,748.562186919048
4,IDONTWANT,810,615,748.562186919048
4,IDONTWANT,810,853,748.562186919048
4,IDONTWANT,297,570,749.0976603132701
4,IDONTWANT,297,93,749.0976603132701
4,IDONTWANT,297,327,749.0976603132701
4,IDONTWANT,297,244,749.0976603132701
4,IDONTWANT,226,136,749.3966078491387
4,IDONTWANT,226,653,749.3966078491387
4,IDONTWANT,226,370,749.3966078491387
4,IDONTWANT,226,983,749.3966078491387
4,IDONTWANT,421,460,749.6561952000275
